OCCI,Infrastructure,{provider_specific_path}/networkinterface/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/networkinterface/,DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/networkinterface/{networkinterface_id},DELETE,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ipnetwork/,DELETE,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ipnetworkinterface/,DELETE,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/os_tpl/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/os_tpl/,DELETE,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/resource_tpl/,DELETE,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/ssh_key/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/ssh_key/,DELETE,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/user_data/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/user_data/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/user_data/,PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/user_data/,DELETE,Infrastructure.occie

